Codigo,Nombre,Estado,Prioridad,Feature
1.2.5,Visualizar la Hoja de Vida en la Plataforma,Completado,1,Gestión de la Cuenta de Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20la%20Cuenta%20de%20Usuario%2049474891e022451284f0bf84555054cf.html)
1.2.6,Actualizar la Hoja de Vida,Completado,2,Gestión de la Cuenta de Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20la%20Cuenta%20de%20Usuario%2049474891e022451284f0bf84555054cf.html)
1.3.1,Eliminar la Cuenta de un Usuario como Administrador,Completado,4,Gestión del Administrador sobre un Usuario (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20del%20Administrador%20sobre%20un%20Usuario%20098adac0becc41daa9238922d70779f4.html)
2.1.1,Registrar una Entidad/Asosiación,Completado,1,Registro de una Entidad/Asociación (Features%20dc08fc50b08a41249e7bf585818e1ceb/Registro%20de%20una%20Entidad%20Asociacio%CC%81n%20efbd8e9988c94612bd61b5d9d00f4a19.html)
2.2.1,Ver mi Entidad/Asosiación,Completado,1,Gestión de Entidades/Asociaciones (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20Entidades%20Asociaciones%20f3b06d3b7e2f4f4f85785940da488eca.html)
2.2.2,Actualizar la información de mi Entidad/Asosiación,Completado,2,Gestión de Entidades/Asociaciones (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20Entidades%20Asociaciones%20f3b06d3b7e2f4f4f85785940da488eca.html)
2.2.3,Eliminar la Entidad/Asosiación a mi nombre,Completado,3,Gestión de Entidades/Asociaciones (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20Entidades%20Asociaciones%20f3b06d3b7e2f4f4f85785940da488eca.html)
2.3.1,Eliminar una Entidad/Asosiación como Administrador,Completado,4,Gestion del Administrador sobre una Entidad/Asociación (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestion%20del%20Administrador%20sobre%20una%20Entidad%20Asocia%205edc2f10f5e6449f8a3628640f1fa829.html)
3.1.1,Registrar la Necesidad de la Entidad/Asosiación a la que represento,Completado,1,Solicitud de los Servicios de Consultoria (Features%20dc08fc50b08a41249e7bf585818e1ceb/Solicitud%20de%20los%20Servicios%20de%20Consultoria%20eec9d94f8c9140169d6af33d917ad2c6.html)
3.2.1,Actualizar la Información del Proyecto de la Entidad/Asosiación a la que represento,Completado,2,Gestión de un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20un%20Proyecto%20ced6254f7bef4e26a6fae8eaf56d520f.html)
3.2.2,Ver la Información del Proyecto de la Entidad/Asosiación a la que represento,Completado,1,Gestión de un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20un%20Proyecto%20ced6254f7bef4e26a6fae8eaf56d520f.html)
3.2.3,Eliminar el Proyecto de la Entidad/Asosiación a la que represento,Completado,3,Gestión de un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20un%20Proyecto%20ced6254f7bef4e26a6fae8eaf56d520f.html)
3.3.1,Eliminar el Proyecto de una Entidad/Asociación como Administrador,Completado,4,Gestion del Administrador sobre un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestion%20del%20Administrador%20sobre%20un%20Proyecto%20d2460864ee22431798074b97eff68671.html)
3.3.2,Aprobar un Proyecto Nuevo registrado por una Entidad/Asociación como Administrador,Completado,1,Gestion del Administrador sobre un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestion%20del%20Administrador%20sobre%20un%20Proyecto%20d2460864ee22431798074b97eff68671.html)
4.1.1,Registrar el Contrato de un Proyecto en la Plataforma,Completado,1,Proceso de Contratación (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20Contratacio%CC%81n%2032c12dd062da45fb8b70e2a9da6ec529.html)
4.2.1,Actualizar la información del Contrato de un Proyecto,Completado,2,Gestión del Contrato de un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20del%20Contrato%20de%20un%20Proyecto%2047c1ce6b98e94e77a482332ab2d41b78.html)
4.2.2,Visualizar la información del Contrato de un Proyecto,Completado,1,Gestión del Contrato de un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20del%20Contrato%20de%20un%20Proyecto%2047c1ce6b98e94e77a482332ab2d41b78.html)
5.1.1,Postularme a un Proyecto,Completado,1,Proceso de Postulación a un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20Postulacio%CC%81n%20a%20un%20Proyecto%20dbb4f6a308e541d88b84b45b5629a228.html)
5.2.1,Visualizar los postulados de un Proyecto,Completado,2,Proceso de Selección a un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20Seleccio%CC%81n%20a%20un%20Proyecto%207783a679eab2418ba27685251bf7d0cb.html)
5.2.2,Seleccionar a un Usuario a un Proyecto,Completado,1,Proceso de Selección a un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20Seleccio%CC%81n%20a%20un%20Proyecto%207783a679eab2418ba27685251bf7d0cb.html)
5.2.3,Visualizar los Seleccionados de un Proyecto,Completado,2,Proceso de Selección a un Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20Seleccio%CC%81n%20a%20un%20Proyecto%207783a679eab2418ba27685251bf7d0cb.html)
6.1.1,Iniciar el Proceso de Ingeniería de Requisitos,Completado,1,Proceso de las Fases y Etapas del Proceso de Ingeniería de Requisitos (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20las%20Fases%20y%20Etapas%20del%20Proceso%20de%20Ingen%20a4dc09a9fc1b45e69b9e1db8ba742329.html)
6.1.2,Visualizar la información de la Fases del Proceso de Ingeniería de Requisitos,Completado,1,Proceso de las Fases y Etapas del Proceso de Ingeniería de Requisitos (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20las%20Fases%20y%20Etapas%20del%20Proceso%20de%20Ingen%20a4dc09a9fc1b45e69b9e1db8ba742329.html)
6.1.3,Aprobar la Etapa de una Fase del Proceso de Ingeniería de Requisitos,Completado,1,Proceso de las Fases y Etapas del Proceso de Ingeniería de Requisitos (Features%20dc08fc50b08a41249e7bf585818e1ceb/Proceso%20de%20las%20Fases%20y%20Etapas%20del%20Proceso%20de%20Ingen%20a4dc09a9fc1b45e69b9e1db8ba742329.html)
6.2.1,Guardar el Requisito de un Proyecto en una Etapa,Completado,1,Gestión de los Requisitos del Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20los%20Requisitos%20del%20Proyecto%203784c7a4a59242e88296b9c5feacdb9d.html)
6.2.2,Visualizar los Requisitos de la versión actual de una Etapa,Completado,1,Gestión de los Requisitos del Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20los%20Requisitos%20del%20Proyecto%203784c7a4a59242e88296b9c5feacdb9d.html)
6.2.3,Actualizar el Requisito de la versión actual de una Etapa,Completado,2,Gestión de los Requisitos del Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20los%20Requisitos%20del%20Proyecto%203784c7a4a59242e88296b9c5feacdb9d.html)
6.2.4,Generar Versión Final de los Requisitos de la Etapa,Completado,1,Gestión de los Requisitos del Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20los%20Requisitos%20del%20Proyecto%203784c7a4a59242e88296b9c5feacdb9d.html)
6.2.5,Visualizar todas las versiones de una Etapa,Completado,3,Gestión de los Requisitos del Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20los%20Requisitos%20del%20Proyecto%203784c7a4a59242e88296b9c5feacdb9d.html)
6.2.6,Visualizar y Descargar la version final de los requisitos,Completado,4,Gestión de los Requisitos del Proyecto (Features%20dc08fc50b08a41249e7bf585818e1ceb/Gestio%CC%81n%20de%20los%20Requisitos%20del%20Proyecto%203784c7a4a59242e88296b9c5feacdb9d.html)
7.1.1,Estabilización del Sistema Completo,Completado,1,Estabilización del Sistema (Features%20dc08fc50b08a41249e7bf585818e1ceb/Estabilizacio%CC%81n%20del%20Sistema%201835284960634e9bb96a13bf9cc1633f.html)
